,random,strat,random_rich,strat_rich
0,44205.795909150904,44620.798908486126,56720.95179157087,61055.04376843258
1,46348.25612802587,45412.683399037334,59580.3960345229,62706.317001945434
2,45218.306772831726,45793.87709684963,62346.128138713546,61116.9282352133
3,46267.22539057672,45580.691072208836,57338.90725327786,50880.1949533049
4,46337.06621735996,46048.937240013634,54912.15871518716,56204.88437150431
5,44974.34802151956,45536.714521282025,49794.98704115501,56519.43013058991
6,44897.50355688568,43953.25920151699,55632.85426316003,53052.3922733549
7,45027.99728273441,46576.80122254476,57781.726552402564,58975.41629129106
8,45412.42834294946,46722.71771660632,58696.834431017,60931.05035681349
9,45006.70728807714,45259.34760383245,60383.67021711158,65785.48918843482
10,43928.515202632305,45753.212396704985,56856.95976729946,58097.48250371027
11,45760.784599429644,46654.575972152685,59626.844723902635,58445.134136100634
12,45696.88508971818,45449.762741166494,54614.46746345322,71636.289726626
13,46085.7794677648,44298.588133602374,59865.966262587695,49590.816579785416
14,46389.30295511974,45849.31536230582,52082.122687468094,51906.06141942668
15,45736.08432928102,44671.82467782127,66975.96810620539,56027.71390088785
16,45205.522941302,46317.87749926783,58835.4739274745,61425.339084473206
17,46428.8210034679,46216.25514816494,54856.505454040576,54266.31269543543
18,44759.341791178216,45225.498285319874,47424.55601389173,59364.52019354645
19,46050.6044155365,45628.811245944846,61529.52529898568,63362.61945312357
20,46225.63444179456,45269.87461404419,65380.96209987358,50001.80039431688
21,45468.698553318616,45382.39723772683,58013.056894602705,49562.20394192857
22,44965.9340519862,46192.72564101711,63471.20934761983,55436.551077155884
23,44889.351305583936,45986.30923135776,57315.731350423484,53580.19478415407
24,45036.04984756786,43946.709803986436,48926.289510126946,56496.51128841209
25,44842.83021058564,44582.10808520374,53967.749946379576,64330.945764311255
26,43927.083553202065,46853.38863578304,62310.79805839211,57885.0493895802
27,44618.679302689045,45468.70944137164,67463.1386857544,53244.983060331695
28,44894.32166671934,46672.08908864099,48214.65604749015,67455.96113221227
29,44717.70914937285,46172.262355850544,63499.90089456889,58672.53245680922
