,random,strat,random_rich,strat_rich
0,44399.480795823576,44786.65816665441,58716.04795350742,60447.29754091576
1,45886.753377187844,46069.60934568363,58488.62741789584,55337.16455755428
2,45160.86949548699,43443.30200111865,63517.59176124476,60830.77967895205
3,45926.95172284454,44637.7454142465,58393.222999096586,56669.70499837787
4,46410.01571120841,43380.692921211725,56262.76236313108,54106.082054036175
5,44654.88068203581,45156.58318326937,49883.97081516216,54832.06002429543
6,44138.31105546191,44584.465674020925,59239.01695967159,56165.708040427475
7,45384.95431459812,44858.76022071534,61167.54938084652,50484.600408567145
8,45145.26121824474,45118.110473035165,62431.93794651561,65612.791041488
9,44896.83561876332,45610.783261849705,56188.17194477612,52166.890411812885
10,44192.81328603139,46002.38150918325,56652.27249424604,51510.927882050826
11,45270.07200229677,44302.75365160977,60213.3102428461,58292.07456544035
12,45353.956709861486,43696.19232336877,55176.020727469215,65764.98514733027
13,45632.69387748888,45040.938808507584,58477.009859312806,60123.921328145385
14,45930.43220191042,46208.795405902536,49462.152123972955,60662.33626093641
15,45355.89642953963,45294.38703882662,61093.38588232206,52738.36417667642
16,45094.153195077764,46072.34988192316,52771.39940964399,52950.27201393026
17,46361.57316118211,44732.28968699743,52675.754364395194,59055.078473337606
18,44856.00574572815,45215.618419366445,46050.846804798064,55912.30977987437
19,44790.25431723371,45791.72593751838,57444.80136199026,57768.32079350747
20,46089.169616873914,45728.630972494095,65949.74837678277,59809.99396103504
21,45312.45294273148,44764.64695036278,58186.0595135072,59946.0237491473
22,44351.87905815479,42916.15248282654,60844.053324873086,52051.44171645877
23,44791.28033286381,44440.503294408845,56103.365053458576,63084.49499716725
24,44784.51433550399,45234.49050963733,46683.929765670044,60421.750255750245
25,45336.94736671981,45048.36486237117,50167.51174654694,59187.02696631342
26,43523.59880808796,46070.06931085321,63030.87527768915,69400.16367484473
27,44707.64652008656,44559.79924277091,65625.02491738503,54687.66557054301
28,45009.222628360265,45396.717499079736,48583.392571719174,60983.735671963695
29,44611.85245751511,45514.82167960227,62901.47981821561,55019.1288957254
30,45720.004479141295,44548.42012832367,50106.98687142676,47760.04931566676
31,45337.05341174475,45223.35366869918,54254.85232508695,50160.239706966284
32,45800.77316137884,45576.221056331444,64522.014585482015,53365.73241947183
33,44922.3556330612,45676.86713595223,51566.27619212562,57687.12252107836
34,44193.06634266406,44420.420864065316,65117.42547376757,47118.76670408815
35,46543.38070392484,44451.593875676495,63368.47974485115,63598.75732788176
36,45672.65302641823,44935.491590061036,53401.67957267632,57410.27734993819
37,44594.083182438604,45244.10266401512,49759.68634842694,62184.062259132115
38,45081.743837962254,45993.73086812805,59108.87729100575,58032.41839764534
39,44605.23939245632,45498.482500215345,47274.60010843229,54132.92881182424
40,45090.46477669365,44516.9776564615,52449.087002303495,50758.40216786695
41,44223.67082795889,45597.47498704057,50332.400615145525,49535.2694471964
42,44228.16706684213,44369.74287714458,46447.21885713169,64107.591399766105
43,44687.5058646827,44676.183308909036,47331.93425334949,53687.1556998772
44,44329.3740271655,44063.53106273855,59017.35796039162,54071.523961250285
45,44902.98705028467,44921.50164721899,60537.382396478104,54430.88431781214
46,45580.820416560004,45155.76483251549,63173.89180117685,56774.2395013124
47,44981.14682046586,45284.909557580686,49718.25602726993,59656.76409579178
48,43769.826864620765,45281.14770496532,55352.02590760362,60496.34891383745
49,45541.4700272256,45514.243266859674,56730.90536838926,63158.10278421595
50,45266.8199969941,43676.11610704924,62077.43568024472,55427.20895069039
51,44897.080893729755,45626.68556628325,50342.228957073065,63473.13248876652
52,45462.17534652425,46171.52877581702,52465.24506105199,57674.92784068803
53,45400.10178877295,45582.144518782385,58981.11805862862,62517.49409133669
54,44884.63099743125,45455.73322045439,55191.153880551065,56706.11128567059
55,45023.60780711168,43561.08092835557,53591.941912828544,47015.629356731195
56,45053.48792044244,44545.87406674824,60714.6707750697,54195.941710948326
57,45004.23873505086,45631.85916013669,57658.0700432395,62067.21238955012
58,43874.97688701006,45437.20914663016,57884.016305206394,54512.48651630631
59,45801.370223311984,45653.36329443951,59858.5892109875,60688.59752346465
60,46133.996030681534,45738.32550266658,55670.3692394218,55558.75941396683
61,45130.19109250407,44020.486648286525,64589.17753389111,54039.199202765674
62,45963.24424241891,44139.24693257489,61102.17884984957,59232.5100178599
63,45530.81400501195,44995.725634879294,50535.69553513015,45555.65624282331
64,43878.9081385422,44164.542066542104,51582.25850268136,54610.125545209026
65,45291.45424146183,45977.348677988055,50882.768486548775,59975.34263318763
66,45456.77279435473,45409.78161425982,47482.01033288845,61536.19269913245
67,45898.39846288544,43694.17017568329,64555.78547262815,49734.10018398957
68,44929.528526358044,44838.193304710556,52374.52964177466,54595.95545662904
69,44996.34872099991,44543.90351692303,56779.283673835555,61481.35967349444
70,45210.511946536644,45093.15358050096,56489.073169884745,62077.01932098365
71,43974.71323464733,45489.17004359535,58688.434021240486,66248.24639308371
72,45390.12796078291,45065.00370620101,60673.6796817134,54252.5128508802
73,45799.669322188725,44039.515065160835,59000.57801035135,56139.241996172
74,44674.4812718821,45439.32790725252,53505.01059866318,60820.613285926265
75,44975.1519363123,45175.31709887461,52385.855242436206,60266.42632300368
76,46188.12494697087,44003.865537266,54008.291647363425,49127.850580891616
77,43594.75610249519,46186.65294752198,65169.304740061714,62942.83167955879
78,44727.2448693441,45265.30957947854,49349.70447158472,52043.15473338617
79,45652.7953803133,45280.14260625454,51622.9755959011,59928.50692071371
80,45197.30541786397,44789.27072420166,53576.417143474835,67754.15997302892
81,45229.76556687302,44359.60872095232,64980.75854419741,52188.70562451137
82,46338.209261848344,45573.06302791431,65111.26142545861,60425.00970309436
83,45530.31165765013,46752.853988652634,57530.26843645326,53548.729691630426
84,44802.05268693792,44665.699803466174,60368.965110547644,57711.179724886024
85,44097.874490710965,45050.332507170926,49985.14820822131,52892.6500234951
86,45387.977489746336,46381.832845834615,55265.8839247179,61184.70488014012
87,44616.1431573186,45409.85291885774,60653.71659462214,54693.00041980359
88,45099.23998349585,44771.13315917158,54948.53962330578,65093.03966155638
89,45011.5601563181,45159.4125773273,49342.597414259486,60297.03782110693
