,random,strat,random_rich,strat_rich
0,44397.847595488005,44515.686710512105,56557.428051440605,62023.428859265085
1,45602.7487122155,46125.62745771101,58477.25528787142,55478.52877679883
2,45180.175493634364,42850.64454891832,64283.347712670875,60763.82206334647
3,45865.20820175808,44753.06296792821,59963.9026924625,58751.36435970644
4,45793.112158398006,43933.16476445258,55250.26653674127,53131.73762764901
5,45177.066194783634,45135.98575702348,47649.68377656099,57522.60804543902
6,44372.04392220369,44683.91566251014,53618.11224171216,52642.63456070624
7,45516.35777198531,44944.47301651357,59569.564687725695,53109.57852955813
8,45087.89488431605,45118.22796953453,60009.86152824993,67740.12087522782
9,45253.10461362774,45844.97141777552,64019.028769697725,50606.12301243009
10,44005.044686365014,46019.77051080524,56822.97320720636,54349.34085843204
11,45189.769023628796,44413.35375082493,55932.472814309374,60107.856122299425
12,45606.08063409704,43581.5816955914,56716.34442121007,62868.78976746249
13,45891.283702074186,44983.828514684006,56167.47786006594,56985.52816425176
14,45440.32857530135,46624.442524121776,45007.27028401971,57633.6435889085
15,45330.31239865315,45863.58957510426,65519.10300927344,52929.890409202235
16,44754.280067338725,45671.03028921639,55599.306666282595,51185.56205161454
17,46403.276165484174,44896.78306202395,54747.92605291133,60729.108255628205
18,44539.37043094461,44738.76412724042,42840.92548011438,56379.76638492792
19,45119.68489608155,45766.567457595425,56834.32653905691,58471.30167054278
20,45635.49808003954,45638.57270711203,63628.26245138698,57589.83925207089
21,45061.007737443615,44560.76805218937,58433.579988362944,57364.26730822527
22,44433.03051897776,43437.931866800755,58748.81477659206,51554.14992918257
23,44837.93372550438,44524.40880052149,60907.755183724075,64698.085346170155
24,44427.46055229386,44958.57880605105,49884.66573006178,61362.19010339929
25,44812.43991526212,44795.12737596698,49942.89143131156,55416.590244129184
26,44218.0422508055,46042.07233784828,60586.80454383158,67828.23666005697
27,44658.180899546394,44537.95443221393,68721.79830462982,55040.74471164701
28,44984.786200385664,45160.4210776388,50309.55040914568,57538.327402849136
29,43835.77371547468,45232.66070444453,60833.38248144526,55197.984412246464
30,45601.12770395837,44121.609085893535,45977.91435114046,47533.537243267965
31,44624.867626287625,44752.29535678536,54306.00485129151,48452.95765048162
32,45491.26528860369,45347.61977008604,63609.0450768499,55739.528049157874
33,45012.44796557528,45547.79232256946,50249.749408244796,60561.573583590405
34,44031.303282998255,44177.13201744985,62318.35791722348,49535.32467316824
35,46312.21080762963,43842.97317697278,58220.51041502566,58315.256554216816
36,45932.70982489241,44956.12814339766,55900.66096101312,56430.56929917127
37,44455.22607778031,45298.969936264024,50634.51706763717,62717.43982414491
38,44897.60345852465,45441.43111819395,60173.9252315966,52645.678043564665
39,44142.54207280529,45686.41861028834,47007.855326164274,51401.5624955519
40,45407.208505008646,44199.91328899186,52113.283647532524,50741.717702466725
41,43991.74893747273,45612.39117496889,47298.19597786942,55472.600202033114
42,44028.42417422955,43851.519214751585,48043.89918419975,64623.88839239233
43,44511.70945155555,44518.95126360462,48519.8446497575,53361.96440126529
44,44673.52774546906,43992.380546032095,62463.08931469938,58003.61052801553
45,44567.30416286454,44929.844294452494,57360.75045266137,55684.507989206475
46,44855.95955869507,45296.11205901835,61573.37121370107,56919.659438852235
47,45609.78243216427,45646.165633906516,53937.35660725114,58268.713056578155
48,43571.36058012451,44880.06575613553,54932.83919547599,61300.63950053541
49,45691.60632617406,45626.795788550684,55904.56298144985,64313.49046316453
50,45354.71130494901,43240.71034023595,61402.29973848377,52698.86980656121
51,44962.86242283685,45552.415958779675,54602.55485228138,62939.1171789837
