X,X2,X3,X4,Y2,Y3,Y4
1,1,1,1,2,3,4
2,4,64,16777216,6,70,16777286
3,9,729,2.8243E+11,12,741,2.8243E+11
4,16,4096,2.81475E+14,20,4116,2.81475E+14
5,25,15625,5.96046E+16,30,15655,5.96046E+16
6,36,46656,4.73838E+18,42,46698,4.73838E+18
7,49,117649,1.91581E+20,56,117705,1.91581E+20
8,64,262144,4.72237E+21,72,262216,4.72237E+21
9,81,531441,7.97664E+22,90,531531,7.97664E+22
10,100,1000000,1E+24,110,1000110,1E+24
11,121,1771561,9.84973E+24,132,1771693,9.84973E+24
12,144,2985984,7.94968E+25,156,2986140,7.94968E+25
13,169,4826809,5.42801E+26,182,4826991,5.42801E+26
14,196,7529536,3.2142E+27,210,7529746,3.2142E+27
15,225,11390625,1.68341E+28,240,11390865,1.68341E+28
16,256,16777216,7.92282E+28,272,16777488,7.92282E+28
17,289,24137569,3.39449E+29,306,24137875,3.39449E+29
18,324,34012224,1.33826E+30,342,34012566,1.33826E+30
19,361,47045881,4.89876E+30,380,47046261,4.89876E+30
20,400,64000000,1.67772E+31,420,64000420,1.67772E+31
21,441,85766121,5.41082E+31,462,85766583,5.41082E+31
22,484,113379904,1.65251E+32,506,113380410,1.65251E+32
23,529,148035889,4.80251E+32,552,148036441,4.80251E+32
24,576,191102976,1.33374E+33,600,191103576,1.33374E+33
25,625,244140625,3.55271E+33,650,244141275,3.55271E+33
26,676,308915776,9.10669E+33,702,308916478,9.10669E+33
27,729,387420489,2.25284E+34,756,387421245,2.25284E+34
28,784,481890304,5.39253E+34,812,481891116,5.39253E+34
29,841,594823321,1.25185E+35,870,594824191,1.25185E+35
30,900,729000000,2.8243E+35,930,729000930,2.8243E+35
31,961,887503681,6.20413E+35,992,887504673,6.20413E+35
32,1024,1073741824,1.32923E+36,1056,1073742880,1.32923E+36
33,1089,1291467969,2.78186E+36,1122,1291469091,2.78186E+36
34,1156,1544804416,5.695E+36,1190,1544805606,5.695E+36
35,1225,1838265625,1.14191E+37,1260,1838266885,1.14191E+37
36,1296,2176782336,2.24523E+37,1332,2176783668,2.24523E+37
37,1369,2565726409,4.33353E+37,1406,2565727815,4.33353E+37
38,1444,3010936384,8.21876E+37,1482,3010937866,8.21876E+37
39,1521,3518743761,1.53303E+38,1560,3518745321,1.53303E+38
40,1600,4096000000,2.81475E+38,1640,4096001640,2.81475E+38
41,1681,4750104241,5.09111E+38,1722,4750105963,5.09111E+38
42,1764,5489031744,9.07785E+38,1806,5489033550,9.07785E+38
43,1849,6321363049,1.59677E+39,1892,6321364941,1.59677E+39
44,1936,7256313856,2.77245E+39,1980,7256315836,2.77245E+39
45,2025,8303765625,4.75445E+39,2070,8303767695,4.75445E+39
46,2116,9474296896,8.05727E+39,2162,9474299058,8.05727E+39
47,2209,10779215329,1.35005E+40,2256,10779217585,1.35005E+40
48,2304,12230590464,2.23764E+40,2352,12230592816,2.23764E+40
49,2401,13841287201,3.67034E+40,2450,13841289651,3.67034E+40
50,2500,15625000000,5.96046E+40,2550,15625002550,5.96046E+40
51,2601,17596287801,9.58703E+40,2652,17596290453,9.58703E+40
52,2704,19770609664,1.52785E+41,2756,19770612420,1.52785E+41
53,2809,22164361129,2.41335E+41,2862,22164363991,2.41335E+41
54,2916,24794911296,3.77964E+41,2970,24794914266,3.77964E+41
55,3025,27680640625,5.8709E+41,3080,27680643705,5.8709E+41
56,3136,30840979456,9.04717E+41,3192,30840982648,9.04717E+41
57,3249,34296447249,1.38356E+42,3306,34296450555,1.38356E+42
58,3364,38068692544,2.10025E+42,3422,38068695966,2.10025E+42
59,3481,42180533641,3.16554E+42,3540,42180537181,3.16554E+42
60,3600,46656000000,4.73838E+42,3660,46656003660,4.73838E+42
61,3721,51520374361,7.04557E+42,3782,51520378143,7.04557E+42
62,3844,56800235584,1.04088E+43,3906,56800239490,1.04088E+43
63,3969,62523502209,1.52818E+43,4032,62523506241,1.52818E+43
64,4096,68719476736,2.23007E+43,4160,68719480896,2.23007E+43
65,4225,75418890625,3.23534E+43,4290,75418894915,3.23534E+43
66,4356,82653950016,4.66718E+43,4422,82653954438,4.66718E+43
67,4489,90458382169,6.69569E+43,4556,90458386725,6.69569E+43
68,4624,98867482624,9.55463E+43,4692,98867487316,9.55463E+43
69,4761,1.07918E+11,1.35637E+44,4830,1.07918E+11,1.35637E+44
70,4900,1.17649E+11,1.91581E+44,4970,1.17649E+11,1.91581E+44
71,5041,1.281E+11,2.69278E+44,5112,1.281E+11,2.69278E+44
72,5184,1.39314E+11,3.76686E+44,5256,1.39314E+11,3.76686E+44
73,5329,1.51334E+11,5.24504E+44,5402,1.51334E+11,5.24504E+44
74,5476,1.64206E+11,7.27045E+44,5550,1.64206E+11,7.27045E+44
75,5625,1.77979E+11,1.00339E+45,5700,1.77979E+11,1.00339E+45
76,5776,1.927E+11,1.37888E+45,5852,1.927E+11,1.37888E+45
77,5929,2.08422E+11,1.88702E+45,6006,2.08422E+11,1.88702E+45
78,6084,2.252E+11,2.572E+45,6162,2.252E+11,2.572E+45
79,6241,2.43087E+11,3.49181E+45,6320,2.43087E+11,3.49181E+45
80,6400,2.62144E+11,4.72237E+45,6480,2.62144E+11,4.72237E+45
81,6561,2.8243E+11,6.36269E+45,6642,2.8243E+11,6.36269E+45
82,6724,3.04007E+11,8.54147E+45,6806,3.04007E+11,8.54147E+45
83,6889,3.2694E+11,1.14255E+46,6972,3.2694E+11,1.14255E+46
84,7056,3.51298E+11,1.52301E+46,7140,3.51298E+11,1.52301E+46
85,7225,3.7715E+11,2.02327E+46,7310,3.7715E+11,2.02327E+46
86,7396,4.04567E+11,2.67894E+46,7482,4.04567E+11,2.67894E+46
87,7569,4.33626E+11,3.53559E+46,7656,4.33626E+11,3.53559E+46
88,7744,4.64404E+11,4.6514E+46,7832,4.64404E+11,4.6514E+46
89,7921,4.96981E+11,6.10043E+46,8010,4.96981E+11,6.10043E+46
90,8100,5.31441E+11,7.97664E+46,8190,5.31441E+11,7.97664E+46
